Time,RTO
2017-08-02 15:00:00-04:00,128866.095
2017-08-02 16:00:00-04:00,128523.258
2017-08-02 17:00:00-04:00,126746.6
2017-08-02 18:00:00-04:00,123067.312
2017-08-02 19:00:00-04:00,118062.876
2017-08-02 20:00:00-04:00,114360.175
2017-08-02 21:00:00-04:00,110761.714
2017-08-02 22:00:00-04:00,103078.704
2017-08-02 23:00:00-04:00,94296.883
2017-08-03 00:00:00-04:00,86827.474
2017-08-03 01:00:00-04:00,81615.942
2017-08-03 02:00:00-04:00,78293.854
2017-08-03 03:00:00-04:00,76395.264
2017-08-03 04:00:00-04:00,76287.18
2017-08-03 05:00:00-04:00,79322.57
2017-08-03 06:00:00-04:00,84134.439
2017-08-03 07:00:00-04:00,89910.702
2017-08-03 08:00:00-04:00,95886.966
2017-08-03 09:00:00-04:00,102515.732
2017-08-03 10:00:00-04:00,109514.925
2017-08-03 11:00:00-04:00,116259.564
2017-08-03 12:00:00-04:00,122167.893
2017-08-03 13:00:00-04:00,127143.321
2017-08-03 14:00:00-04:00,130495.727
2017-08-03 15:00:00-04:00,131478.447
2017-08-03 16:00:00-04:00,131729.495
2017-08-03 17:00:00-04:00,130109.803
2017-08-03 18:00:00-04:00,126147.9
2017-08-03 19:00:00-04:00,120468.471
2017-08-03 20:00:00-04:00,116525.356
2017-08-03 21:00:00-04:00,112629.495
2017-08-03 22:00:00-04:00,104439.458
2017-08-03 23:00:00-04:00,95695.03
2017-08-04 00:00:00-04:00,87957.903
2017-08-04 01:00:00-04:00,82578.581
2017-08-04 02:00:00-04:00,79088.295
2017-08-04 03:00:00-04:00,76954.507
2017-08-04 04:00:00-04:00,77264.503
2017-08-04 05:00:00-04:00,79937.432
2017-08-04 06:00:00-04:00,84582.184
2017-08-04 07:00:00-04:00,90013.319
2017-08-04 08:00:00-04:00,95918.103
2017-08-04 09:00:00-04:00,101452.171
2017-08-04 10:00:00-04:00,107148.017
2017-08-04 11:00:00-04:00,112374.848
2017-08-04 12:00:00-04:00,116117.538
2017-08-04 13:00:00-04:00,119110.185
2017-08-04 14:00:00-04:00,120015.0
2017-08-04 15:00:00-04:00,119716.627
2017-08-04 16:00:00-04:00,119675.643
2017-08-04 17:00:00-04:00,118558.058
2017-08-04 18:00:00-04:00,114893.063
2017-08-04 19:00:00-04:00,109379.892
2017-08-04 20:00:00-04:00,105501.774
2017-08-04 21:00:00-04:00,102135.759
2017-08-04 22:00:00-04:00,95825.467
2017-08-04 23:00:00-04:00,88495.755
2017-08-05 00:00:00-04:00,82157.922
2017-08-05 01:00:00-04:00,77731.131
2017-08-05 02:00:00-04:00,74514.915
2017-08-05 03:00:00-04:00,72359.891
2017-08-05 04:00:00-04:00,71521.958
2017-08-05 05:00:00-04:00,71872.391
2017-08-05 06:00:00-04:00,72612.398
2017-08-05 07:00:00-04:00,74628.834
2017-08-05 08:00:00-04:00,79471.069
2017-08-05 09:00:00-04:00,84179.652
2017-08-05 10:00:00-04:00,87830.767
2017-08-05 11:00:00-04:00,90135.535
2017-08-05 12:00:00-04:00,91971.747
2017-08-05 13:00:00-04:00,93075.586
2017-08-05 14:00:00-04:00,94405.676
2017-08-05 15:00:00-04:00,96211.639
2017-08-05 16:00:00-04:00,97873.356
2017-08-05 17:00:00-04:00,98341.808
2017-08-05 18:00:00-04:00,96557.368
2017-08-05 19:00:00-04:00,92658.425
2017-08-05 20:00:00-04:00,90341.611
2017-08-05 21:00:00-04:00,88756.724
2017-08-05 22:00:00-04:00,83692.58
2017-08-05 23:00:00-04:00,77762.776
2017-08-06 00:00:00-04:00,72241.523
2017-08-06 01:00:00-04:00,68221.414
2017-08-06 02:00:00-04:00,65808.431
2017-08-06 03:00:00-04:00,64036.334
2017-08-06 04:00:00-04:00,63367.784
2017-08-06 05:00:00-04:00,63416.594
2017-08-06 06:00:00-04:00,63666.329
2017-08-06 07:00:00-04:00,65588.273
2017-08-06 08:00:00-04:00,69775.053
2017-08-06 09:00:00-04:00,73958.399
2017-08-06 10:00:00-04:00,77588.891
2017-08-06 11:00:00-04:00,80997.631
2017-08-06 12:00:00-04:00,84358.722
2017-08-06 13:00:00-04:00,86979.242
2017-08-06 14:00:00-04:00,89050.933
2017-08-06 15:00:00-04:00,90368.423
2017-08-06 16:00:00-04:00,92135.224
2017-08-06 17:00:00-04:00,93412.146
2017-08-06 18:00:00-04:00,93035.16
2017-08-06 19:00:00-04:00,91385.222
2017-08-06 20:00:00-04:00,91312.631
2017-08-06 21:00:00-04:00,89962.383
2017-08-06 22:00:00-04:00,85226.144
2017-08-06 23:00:00-04:00,79442.147
2017-08-07 00:00:00-04:00,74286.8
2017-08-07 01:00:00-04:00,71131.494
2017-08-07 02:00:00-04:00,69269.719
2017-08-07 03:00:00-04:00,68663.214
2017-08-07 04:00:00-04:00,69687.782
2017-08-07 05:00:00-04:00,73513.694
2017-08-07 06:00:00-04:00,79505.961
2017-08-07 07:00:00-04:00,84570.054
2017-08-07 08:00:00-04:00,88842.588
2017-08-07 09:00:00-04:00,92345.594
2017-08-07 10:00:00-04:00,95550.671
2017-08-07 11:00:00-04:00,97465.003
2017-08-07 12:00:00-04:00,99015.16
2017-08-07 13:00:00-04:00,100268.022
2017-08-07 14:00:00-04:00,100843.998
2017-08-07 15:00:00-04:00,101275.698
2017-08-07 16:00:00-04:00,101534.483
2017-08-07 17:00:00-04:00,101824.132
2017-08-07 18:00:00-04:00,100441.467
2017-08-07 19:00:00-04:00,98459.049
2017-08-07 20:00:00-04:00,97490.763
2017-08-07 21:00:00-04:00,95219.675
2017-08-07 22:00:00-04:00,89041.503
2017-08-07 23:00:00-04:00,82462.311
2017-08-08 00:00:00-04:00,76720.604
2017-08-08 01:00:00-04:00,72937.629
2017-08-08 02:00:00-04:00,70650.594
2017-08-08 03:00:00-04:00,69498.872
2017-08-08 04:00:00-04:00,70102.967
2017-08-08 05:00:00-04:00,73586.946
2017-08-08 06:00:00-04:00,78707.242
2017-08-08 07:00:00-04:00,83037.363
2017-08-08 08:00:00-04:00,87390.707
2017-08-08 09:00:00-04:00,90942.646
2017-08-08 10:00:00-04:00,94484.922
2017-08-08 11:00:00-04:00,97339.864
2017-08-08 12:00:00-04:00,99738.422
2017-08-08 13:00:00-04:00,102521.495
2017-08-08 14:00:00-04:00,104815.373
2017-08-08 15:00:00-04:00,106688.308
2017-08-08 16:00:00-04:00,108592.46
2017-08-08 17:00:00-04:00,109806.71
2017-08-08 18:00:00-04:00,108922.356
2017-08-08 19:00:00-04:00,105243.988
2017-08-08 20:00:00-04:00,102249.283
2017-08-08 21:00:00-04:00,99179.527
2017-08-08 22:00:00-04:00,91725.648
2017-08-08 23:00:00-04:00,83575.696
2017-08-09 00:00:00-04:00,77133.417
2017-08-09 01:00:00-04:00,72754.576
2017-08-09 02:00:00-04:00,69839.466
2017-08-09 03:00:00-04:00,68288.713
2017-08-09 04:00:00-04:00,68777.343
2017-08-09 05:00:00-04:00,71648.715
2017-08-09 06:00:00-04:00,76333.39
2017-08-09 07:00:00-04:00,81022.668
2017-08-09 08:00:00-04:00,85682.208
2017-08-09 09:00:00-04:00,90695.799
2017-08-09 10:00:00-04:00,95722.04
2017-08-09 11:00:00-04:00,100056.419
2017-08-09 12:00:00-04:00,104017.667
2017-08-09 13:00:00-04:00,108023.665
2017-08-09 14:00:00-04:00,111539.902
2017-08-09 15:00:00-04:00,114402.58
2017-08-09 16:00:00-04:00,116811.021
2017-08-09 17:00:00-04:00,117885.995
2017-08-09 18:00:00-04:00,115753.001
2017-08-09 19:00:00-04:00,110987.416
2017-08-09 20:00:00-04:00,107451.305
2017-08-09 21:00:00-04:00,103532.59
2017-08-09 22:00:00-04:00,95444.762
2017-08-09 23:00:00-04:00,86795.635
2017-08-10 00:00:00-04:00,79816.809
2017-08-10 01:00:00-04:00,75126.412
2017-08-10 02:00:00-04:00,72076.0
2017-08-10 03:00:00-04:00,70247.618
2017-08-10 04:00:00-04:00,70245.982
2017-08-10 05:00:00-04:00,73364.089
2017-08-10 06:00:00-04:00,78368.898
2017-08-10 07:00:00-04:00,83270.181
2017-08-10 08:00:00-04:00,88429.36
2017-08-10 09:00:00-04:00,93774.191
2017-08-10 10:00:00-04:00,99197.101
2017-08-10 11:00:00-04:00,104022.276
2017-08-10 12:00:00-04:00,108179.425
2017-08-10 13:00:00-04:00,111893.327
2017-08-10 14:00:00-04:00,114796.549
2017-08-10 15:00:00-04:00,116393.302
2017-08-10 16:00:00-04:00,117463.973
2017-08-10 17:00:00-04:00,116710.249
2017-08-10 18:00:00-04:00,114092.482
2017-08-10 19:00:00-04:00,109853.208
2017-08-10 20:00:00-04:00,107754.898
2017-08-10 21:00:00-04:00,104662.622
2017-08-10 22:00:00-04:00,97038.756
2017-08-10 23:00:00-04:00,88919.62
2017-08-11 00:00:00-04:00,82092.743
2017-08-11 01:00:00-04:00,77404.76
2017-08-11 02:00:00-04:00,74488.139
2017-08-11 03:00:00-04:00,72838.103
2017-08-11 04:00:00-04:00,73234.876
2017-08-11 05:00:00-04:00,76325.302
2017-08-11 06:00:00-04:00,81461.361
2017-08-11 07:00:00-04:00,86315.472
2017-08-11 08:00:00-04:00,91241.353
2017-08-11 09:00:00-04:00,95934.522
2017-08-11 10:00:00-04:00,100871.189
2017-08-11 11:00:00-04:00,105211.611
2017-08-11 12:00:00-04:00,108812.624
2017-08-11 13:00:00-04:00,111925.405
2017-08-11 14:00:00-04:00,113928.127
2017-08-11 15:00:00-04:00,114431.42
2017-08-11 16:00:00-04:00,114212.169
2017-08-11 17:00:00-04:00,112965.017
2017-08-11 18:00:00-04:00,109668.809
2017-08-11 19:00:00-04:00,105921.57
2017-08-11 20:00:00-04:00,103972.163
2017-08-11 21:00:00-04:00,101204.101
2017-08-11 22:00:00-04:00,94895.897
2017-08-11 23:00:00-04:00,87953.477
2017-08-12 00:00:00-04:00,81355.871
2017-08-12 01:00:00-04:00,76989.27
2017-08-12 02:00:00-04:00,73743.285
2017-08-12 03:00:00-04:00,71891.846
2017-08-12 04:00:00-04:00,71233.83
2017-08-12 05:00:00-04:00,71942.517
2017-08-12 06:00:00-04:00,73224.17
2017-08-12 07:00:00-04:00,75731.961
2017-08-12 08:00:00-04:00,80661.543
2017-08-12 09:00:00-04:00,86149.796
2017-08-12 10:00:00-04:00,90619.854
2017-08-12 11:00:00-04:00,94222.529
2017-08-12 12:00:00-04:00,97275.887
2017-08-12 13:00:00-04:00,99982.149
2017-08-12 14:00:00-04:00,102337.181
2017-08-12 15:00:00-04:00,104036.185
2017-08-12 16:00:00-04:00,105358.451
2017-08-12 17:00:00-04:00,105615.522
2017-08-12 18:00:00-04:00,103825.219
2017-08-12 19:00:00-04:00,100963.912
2017-08-12 20:00:00-04:00,98383.839
2017-08-12 21:00:00-04:00,95838.492
2017-08-12 22:00:00-04:00,90469.41
2017-08-12 23:00:00-04:00,84042.833
2017-08-13 00:00:00-04:00,78328.791
2017-08-13 01:00:00-04:00,74063.856
2017-08-13 02:00:00-04:00,70923.872
2017-08-13 03:00:00-04:00,69003.957
2017-08-13 04:00:00-04:00,67697.676
2017-08-13 05:00:00-04:00,67388.498
2017-08-13 06:00:00-04:00,67370.705
2017-08-13 07:00:00-04:00,69128.122
2017-08-13 08:00:00-04:00,74209.978
2017-08-13 09:00:00-04:00,79763.495
2017-08-13 10:00:00-04:00,84785.93
2017-08-13 11:00:00-04:00,89319.462
2017-08-13 12:00:00-04:00,93384.598
2017-08-13 13:00:00-04:00,97006.114
2017-08-13 14:00:00-04:00,100261.911
2017-08-13 15:00:00-04:00,103001.08
2017-08-13 16:00:00-04:00,105611.049
2017-08-13 17:00:00-04:00,106908.171
2017-08-13 18:00:00-04:00,105842.825
2017-08-13 19:00:00-04:00,102293.27
2017-08-13 20:00:00-04:00,100302.192
2017-08-13 21:00:00-04:00,97181.501
2017-08-13 22:00:00-04:00,90502.432
2017-08-13 23:00:00-04:00,83662.089
2017-08-14 00:00:00-04:00,77664.183
2017-08-14 01:00:00-04:00,73554.221
2017-08-14 02:00:00-04:00,71058.235
2017-08-14 03:00:00-04:00,69774.186
2017-08-14 04:00:00-04:00,70502.804
2017-08-14 05:00:00-04:00,73950.435
2017-08-14 06:00:00-04:00,79771.813
2017-08-14 07:00:00-04:00,84766.002
2017-08-14 08:00:00-04:00,89858.289
2017-08-14 09:00:00-04:00,94576.85
2017-08-14 10:00:00-04:00,99240.119
2017-08-14 11:00:00-04:00,103278.179
2017-08-14 12:00:00-04:00,106666.636
2017-08-14 13:00:00-04:00,109913.012
2017-08-14 14:00:00-04:00,112128.063
2017-08-14 15:00:00-04:00,113365.471
2017-08-14 16:00:00-04:00,114253.066
2017-08-14 17:00:00-04:00,114250.307
2017-08-14 18:00:00-04:00,112642.047
2017-08-14 19:00:00-04:00,110112.729
2017-08-14 20:00:00-04:00,109362.656
2017-08-14 21:00:00-04:00,106473.42
2017-08-14 22:00:00-04:00,98982.969
2017-08-14 23:00:00-04:00,91047.409
2017-08-15 00:00:00-04:00,84607.834
2017-08-15 01:00:00-04:00,80029.267
2017-08-15 02:00:00-04:00,77118.774
2017-08-15 03:00:00-04:00,75574.264
2017-08-15 04:00:00-04:00,75852.855
2017-08-15 05:00:00-04:00,79497.659
2017-08-15 06:00:00-04:00,85581.725
2017-08-15 07:00:00-04:00,90378.331
2017-08-15 08:00:00-04:00,95491.423
2017-08-15 09:00:00-04:00,100574.852
2017-08-15 10:00:00-04:00,105558.171
2017-08-15 11:00:00-04:00,109756.329
2017-08-15 12:00:00-04:00,112883.745
2017-08-15 13:00:00-04:00,116213.545
2017-08-15 14:00:00-04:00,118552.908
2017-08-15 15:00:00-04:00,119706.328
2017-08-15 16:00:00-04:00,120971.839
2017-08-15 17:00:00-04:00,121362.978
2017-08-15 18:00:00-04:00,119665.887
2017-08-15 19:00:00-04:00,116184.653
2017-08-15 20:00:00-04:00,114049.764
2017-08-15 21:00:00-04:00,110028.59
2017-08-15 22:00:00-04:00,102062.64
2017-08-15 23:00:00-04:00,93381.932
2017-08-16 00:00:00-04:00,86154.443
2017-08-16 01:00:00-04:00,81181.699
2017-08-16 02:00:00-04:00,77899.583
2017-08-16 03:00:00-04:00,75876.3
2017-08-16 04:00:00-04:00,76226.987
2017-08-16 05:00:00-04:00,79473.647
2017-08-16 06:00:00-04:00,85345.783
2017-08-16 07:00:00-04:00,90366.047
2017-08-16 08:00:00-04:00,95761.392
2017-08-16 09:00:00-04:00,102270.993
2017-08-16 10:00:00-04:00,109168.825
2017-08-16 11:00:00-04:00,115922.852
2017-08-16 12:00:00-04:00,121664.208
2017-08-16 13:00:00-04:00,127033.035
2017-08-16 14:00:00-04:00,131001.158
2017-08-16 15:00:00-04:00,133553.825
2017-08-16 16:00:00-04:00,134746.577
2017-08-16 17:00:00-04:00,133813.651
2017-08-16 18:00:00-04:00,130363.729
2017-08-16 19:00:00-04:00,125666.717
2017-08-16 20:00:00-04:00,122505.878
2017-08-16 21:00:00-04:00,117627.619
2017-08-16 22:00:00-04:00,108796.894
2017-08-16 23:00:00-04:00,99341.984
2017-08-17 00:00:00-04:00,91655.392
2017-08-17 01:00:00-04:00,86171.246
2017-08-17 02:00:00-04:00,82432.47
2017-08-17 03:00:00-04:00,80093.178
2017-08-17 04:00:00-04:00,79978.059
2017-08-17 05:00:00-04:00,83029.053
2017-08-17 06:00:00-04:00,88823.403
2017-08-17 07:00:00-04:00,94276.146
2017-08-17 08:00:00-04:00,100049.886
2017-08-17 09:00:00-04:00,105887.035
2017-08-17 10:00:00-04:00,112442.953
2017-08-17 11:00:00-04:00,118282.872
2017-08-17 12:00:00-04:00,123803.367
2017-08-17 13:00:00-04:00,128899.811
2017-08-17 14:00:00-04:00,131698.82
2017-08-17 15:00:00-04:00,132229.022
2017-08-17 16:00:00-04:00,132723.767
2017-08-17 17:00:00-04:00,132231.982
2017-08-17 18:00:00-04:00,129430.953
2017-08-17 19:00:00-04:00,124737.633
2017-08-17 20:00:00-04:00,122500.479
2017-08-17 21:00:00-04:00,118315.406
2017-08-17 22:00:00-04:00,110038.277
2017-08-17 23:00:00-04:00,101276.222
2017-08-18 00:00:00-04:00,94085.034
2017-08-18 01:00:00-04:00,88835.397
2017-08-18 02:00:00-04:00,85381.201
2017-08-18 03:00:00-04:00,83297.819
2017-08-18 04:00:00-04:00,83452.98
2017-08-18 05:00:00-04:00,86901.104
2017-08-18 06:00:00-04:00,93383.185
2017-08-18 07:00:00-04:00,98354.514
2017-08-18 08:00:00-04:00,103549.875
2017-08-18 09:00:00-04:00,108911.548
2017-08-18 10:00:00-04:00,114333.774
2017-08-18 11:00:00-04:00,118952.865
2017-08-18 12:00:00-04:00,123426.034
2017-08-18 13:00:00-04:00,127455.476
2017-08-18 14:00:00-04:00,130564.839
2017-08-18 15:00:00-04:00,132463.41
2017-08-18 16:00:00-04:00,132989.571
2017-08-18 17:00:00-04:00,131087.544
2017-08-18 18:00:00-04:00,126406.891
2017-08-18 19:00:00-04:00,120305.239
2017-08-18 20:00:00-04:00,115858.862
2017-08-18 21:00:00-04:00,111629.252
2017-08-18 22:00:00-04:00,104228.993
2017-08-18 23:00:00-04:00,96235.076
2017-08-19 00:00:00-04:00,89060.59
2017-08-19 01:00:00-04:00,83971.953
2017-08-19 02:00:00-04:00,80124.503
2017-08-19 03:00:00-04:00,77579.992
2017-08-19 04:00:00-04:00,76248.512
2017-08-19 05:00:00-04:00,76681.291
2017-08-19 06:00:00-04:00,77888.898
2017-08-19 07:00:00-04:00,80412.643
2017-08-19 08:00:00-04:00,87049.288
2017-08-19 09:00:00-04:00,94357.987
2017-08-19 10:00:00-04:00,100977.932
2017-08-19 11:00:00-04:00,106474.957
2017-08-19 12:00:00-04:00,111067.361
2017-08-19 13:00:00-04:00,114553.005
2017-08-19 14:00:00-04:00,117273.545
2017-08-19 15:00:00-04:00,119403.112
2017-08-19 16:00:00-04:00,121033.758
2017-08-19 17:00:00-04:00,120690.251
2017-08-19 18:00:00-04:00,118036.615
2017-08-19 19:00:00-04:00,112919.214
2017-08-19 20:00:00-04:00,109131.401
2017-08-19 21:00:00-04:00,104562.409
2017-08-19 22:00:00-04:00,97058.957
2017-08-19 23:00:00-04:00,89168.567
2017-08-20 00:00:00-04:00,82151.692
2017-08-20 01:00:00-04:00,77114.931
2017-08-20 02:00:00-04:00,73390.202
2017-08-20 03:00:00-04:00,70734.402
2017-08-20 04:00:00-04:00,69284.034
2017-08-20 05:00:00-04:00,69027.566
2017-08-20 06:00:00-04:00,69337.85
2017-08-20 07:00:00-04:00,70925.074
2017-08-20 08:00:00-04:00,76812.944
2017-08-20 09:00:00-04:00,83711.108
2017-08-20 10:00:00-04:00,90327.202
2017-08-20 11:00:00-04:00,96644.46
2017-08-20 12:00:00-04:00,102534.85
2017-08-20 13:00:00-04:00,107690.729
2017-08-20 14:00:00-04:00,111838.854
2017-08-20 15:00:00-04:00,115628.864
2017-08-20 16:00:00-04:00,118382.041
2017-08-20 17:00:00-04:00,119738.446
2017-08-20 18:00:00-04:00,118167.379
2017-08-20 19:00:00-04:00,114260.321
2017-08-20 20:00:00-04:00,112309.094
2017-08-20 21:00:00-04:00,108079.656
2017-08-20 22:00:00-04:00,100560.756
2017-08-20 23:00:00-04:00,92665.449
2017-08-21 00:00:00-04:00,85951.416
2017-08-21 01:00:00-04:00,81282.169
2017-08-21 02:00:00-04:00,78305.888
2017-08-21 03:00:00-04:00,76727.276
2017-08-21 04:00:00-04:00,77216.371
2017-08-21 05:00:00-04:00,80909.698
2017-08-21 06:00:00-04:00,87025.447
2017-08-21 07:00:00-04:00,92561.364
2017-08-21 08:00:00-04:00,98775.566
2017-08-21 09:00:00-04:00,105889.865
2017-08-21 10:00:00-04:00,113664.525
2017-08-21 11:00:00-04:00,121307.828
2017-08-21 12:00:00-04:00,127775.458
2017-08-21 13:00:00-04:00,132522.435
2017-08-21 14:00:00-04:00,130009.987
2017-08-21 15:00:00-04:00,129257.477
2017-08-21 16:00:00-04:00,132371.433
2017-08-21 17:00:00-04:00,133388.301
2017-08-21 18:00:00-04:00,130912.339
2017-08-21 19:00:00-04:00,126874.693
2017-08-21 20:00:00-04:00,124698.005
2017-08-21 21:00:00-04:00,119557.537
2017-08-21 22:00:00-04:00,110427.129
2017-08-21 23:00:00-04:00,101077.725
2017-08-22 00:00:00-04:00,93681.842
2017-08-22 01:00:00-04:00,88383.305
2017-08-22 02:00:00-04:00,84816.615
2017-08-22 03:00:00-04:00,82926.147
2017-08-22 04:00:00-04:00,83218.132
2017-08-22 05:00:00-04:00,86740.527
2017-08-22 06:00:00-04:00,93268.96
2017-08-22 07:00:00-04:00,98668.312
2017-08-22 08:00:00-04:00,104301.447
2017-08-22 09:00:00-04:00,110394.054
2017-08-22 10:00:00-04:00,117023.905
2017-08-22 11:00:00-04:00,123152.338
2017-08-22 12:00:00-04:00,128275.117
2017-08-22 13:00:00-04:00,132319.46
2017-08-22 14:00:00-04:00,134296.424
2017-08-22 15:00:00-04:00,134898.982
2017-08-22 16:00:00-04:00,135611.974
2017-08-22 17:00:00-04:00,134793.175
2017-08-22 18:00:00-04:00,132110.9
2017-08-22 19:00:00-04:00,127412.039
2017-08-22 20:00:00-04:00,124486.12
2017-08-22 21:00:00-04:00,118802.278
2017-08-22 22:00:00-04:00,109117.356
2017-08-22 23:00:00-04:00,99055.788
2017-08-23 00:00:00-04:00,91477.136
2017-08-23 01:00:00-04:00,86103.673
2017-08-23 02:00:00-04:00,82461.966
2017-08-23 03:00:00-04:00,80262.067
2017-08-23 04:00:00-04:00,80140.357
2017-08-23 05:00:00-04:00,83322.206
2017-08-23 06:00:00-04:00,89125.718
2017-08-23 07:00:00-04:00,93214.171
2017-08-23 08:00:00-04:00,97456.18
2017-08-23 09:00:00-04:00,101484.785
2017-08-23 10:00:00-04:00,105365.143
2017-08-23 11:00:00-04:00,108661.335
2017-08-23 12:00:00-04:00,111624.926
2017-08-23 13:00:00-04:00,114076.678
2017-08-23 14:00:00-04:00,115439.957
2017-08-23 15:00:00-04:00,116210.678
2017-08-23 16:00:00-04:00,116928.437
2017-08-23 17:00:00-04:00,116310.439
2017-08-23 18:00:00-04:00,113332.83
2017-08-23 19:00:00-04:00,108506.495
2017-08-23 20:00:00-04:00,106079.523
2017-08-23 21:00:00-04:00,101670.404
2017-08-23 22:00:00-04:00,93231.561
2017-08-23 23:00:00-04:00,85104.028
2017-08-24 00:00:00-04:00,77412.338
2017-08-24 01:00:00-04:00,74268.352
2017-08-24 02:00:00-04:00,71569.309
2017-08-24 03:00:00-04:00,70099.518
2017-08-24 04:00:00-04:00,70570.822
2017-08-24 05:00:00-04:00,74101.964
2017-08-24 06:00:00-04:00,80093.175
2017-08-24 07:00:00-04:00,84198.859
2017-08-24 08:00:00-04:00,87750.466
2017-08-24 09:00:00-04:00,91497.374
2017-08-24 10:00:00-04:00,95117.939
2017-08-24 11:00:00-04:00,98256.036
2017-08-24 12:00:00-04:00,101051.582
2017-08-24 13:00:00-04:00,103649.332
2017-08-24 14:00:00-04:00,105103.539
2017-08-24 15:00:00-04:00,106332.315
2017-08-24 16:00:00-04:00,106994.874
2017-08-24 17:00:00-04:00,106420.206
2017-08-24 18:00:00-04:00,103566.859
2017-08-24 19:00:00-04:00,99804.475
2017-08-24 20:00:00-04:00,98989.643
2017-08-24 21:00:00-04:00,95158.007
2017-08-24 22:00:00-04:00,87828.698
2017-08-24 23:00:00-04:00,80436.321
2017-08-25 00:00:00-04:00,74679.752
2017-08-25 01:00:00-04:00,71116.727
2017-08-25 02:00:00-04:00,68910.152
2017-08-25 03:00:00-04:00,67445.397
2017-08-25 04:00:00-04:00,68087.593
2017-08-25 05:00:00-04:00,71219.006
2017-08-25 06:00:00-04:00,77080.015
2017-08-25 07:00:00-04:00,80833.316
2017-08-25 08:00:00-04:00,84960.58
2017-08-25 09:00:00-04:00,88422.093
2017-08-25 10:00:00-04:00,92046.911
2017-08-25 11:00:00-04:00,94756.714
2017-08-25 12:00:00-04:00,97284.39
2017-08-25 13:00:00-04:00,99292.48
2017-08-25 14:00:00-04:00,100525.067
2017-08-25 15:00:00-04:00,101225.512
2017-08-25 16:00:00-04:00,101818.547
2017-08-25 17:00:00-04:00,100804.489
2017-08-25 18:00:00-04:00,97641.642
2017-08-25 19:00:00-04:00,94282.244
2017-08-25 20:00:00-04:00,93329.361
2017-08-25 21:00:00-04:00,90543.973
2017-08-25 22:00:00-04:00,84761.562
2017-08-25 23:00:00-04:00,78327.863
2017-08-26 00:00:00-04:00,72793.871
2017-08-26 01:00:00-04:00,68985.375
2017-08-26 02:00:00-04:00,66469.006
2017-08-26 03:00:00-04:00,64976.994
2017-08-26 04:00:00-04:00,64374.961
2017-08-26 05:00:00-04:00,65319.703
2017-08-26 06:00:00-04:00,67058.072
2017-08-26 07:00:00-04:00,68917.478
2017-08-26 08:00:00-04:00,73345.161
2017-08-26 09:00:00-04:00,78145.132
2017-08-26 10:00:00-04:00,81996.735
2017-08-26 11:00:00-04:00,84656.019
2017-08-26 12:00:00-04:00,86817.777
2017-08-26 13:00:00-04:00,88877.114
2017-08-26 14:00:00-04:00,90706.415
2017-08-26 15:00:00-04:00,91939.505
2017-08-26 16:00:00-04:00,93036.078
2017-08-26 17:00:00-04:00,93136.612
2017-08-26 18:00:00-04:00,91620.294
2017-08-26 19:00:00-04:00,88797.709
2017-08-26 20:00:00-04:00,88344.024
2017-08-26 21:00:00-04:00,85392.231
2017-08-26 22:00:00-04:00,80146.221
2017-08-26 23:00:00-04:00,75035.209
2017-08-27 00:00:00-04:00,69881.85
2017-08-27 01:00:00-04:00,66701.831
2017-08-27 02:00:00-04:00,64400.657
2017-08-27 03:00:00-04:00,62536.699
2017-08-27 04:00:00-04:00,61842.431
2017-08-27 05:00:00-04:00,62139.524
2017-08-27 06:00:00-04:00,62798.751
2017-08-27 07:00:00-04:00,63862.941
2017-08-27 08:00:00-04:00,67779.731
2017-08-27 09:00:00-04:00,72060.659
2017-08-27 10:00:00-04:00,75589.588
2017-08-27 11:00:00-04:00,78847.566
2017-08-27 12:00:00-04:00,81676.985
2017-08-27 13:00:00-04:00,84023.193
2017-08-27 14:00:00-04:00,86274.542
2017-08-27 15:00:00-04:00,88874.878
