Issue_time,Forecast_time,RTO
2021-09-02 23:00:00-04:00,2021-09-03 08:00:00-04:00,84180
2021-09-02 23:00:00-04:00,2021-09-03 09:00:00-04:00,86812
2021-09-02 23:00:00-04:00,2021-09-03 10:00:00-04:00,89581
2021-09-02 23:00:00-04:00,2021-09-03 11:00:00-04:00,91818
2021-09-02 23:00:00-04:00,2021-09-03 12:00:00-04:00,93939
2021-09-02 23:00:00-04:00,2021-09-03 13:00:00-04:00,95897
2021-09-02 23:00:00-04:00,2021-09-03 14:00:00-04:00,97280
2021-09-02 23:00:00-04:00,2021-09-03 15:00:00-04:00,98273
2021-09-02 23:00:00-04:00,2021-09-03 16:00:00-04:00,98984
2021-09-02 23:00:00-04:00,2021-09-03 17:00:00-04:00,99040
2021-09-02 23:00:00-04:00,2021-09-03 18:00:00-04:00,97298
2021-09-02 23:00:00-04:00,2021-09-03 19:00:00-04:00,95023
2021-09-02 23:00:00-04:00,2021-09-03 20:00:00-04:00,92794
2021-09-02 23:00:00-04:00,2021-09-03 21:00:00-04:00,89685
2021-09-02 23:00:00-04:00,2021-09-03 22:00:00-04:00,84777
2021-09-02 23:00:00-04:00,2021-09-03 23:00:00-04:00,79140
2021-09-03 23:00:00-04:00,2021-09-04 00:00:00-04:00,71598
2021-09-03 23:00:00-04:00,2021-09-04 01:00:00-04:00,68050
2021-09-03 23:00:00-04:00,2021-09-04 02:00:00-04:00,65777
2021-09-03 23:00:00-04:00,2021-09-04 03:00:00-04:00,64314
2021-09-03 23:00:00-04:00,2021-09-04 04:00:00-04:00,63937
2021-09-03 23:00:00-04:00,2021-09-04 05:00:00-04:00,64585
2021-09-03 23:00:00-04:00,2021-09-04 06:00:00-04:00,65971
2021-09-03 23:00:00-04:00,2021-09-04 07:00:00-04:00,68284
2021-09-03 23:00:00-04:00,2021-09-04 08:00:00-04:00,72124
2021-09-03 23:00:00-04:00,2021-09-04 09:00:00-04:00,76060
2021-09-03 23:00:00-04:00,2021-09-04 10:00:00-04:00,79627
2021-09-03 23:00:00-04:00,2021-09-04 11:00:00-04:00,82515
2021-09-03 23:00:00-04:00,2021-09-04 12:00:00-04:00,84973
2021-09-03 23:00:00-04:00,2021-09-04 13:00:00-04:00,87441
2021-09-03 23:00:00-04:00,2021-09-04 14:00:00-04:00,88939
2021-09-03 23:00:00-04:00,2021-09-04 15:00:00-04:00,90881
2021-09-03 23:00:00-04:00,2021-09-04 16:00:00-04:00,93110
2021-09-03 23:00:00-04:00,2021-09-04 17:00:00-04:00,93871
2021-09-03 23:00:00-04:00,2021-09-04 18:00:00-04:00,93169
2021-09-03 23:00:00-04:00,2021-09-04 19:00:00-04:00,90734
2021-09-03 23:00:00-04:00,2021-09-04 20:00:00-04:00,89511
2021-09-03 23:00:00-04:00,2021-09-04 21:00:00-04:00,86447
2021-09-03 23:00:00-04:00,2021-09-04 22:00:00-04:00,82064
2021-09-03 23:00:00-04:00,2021-09-04 23:00:00-04:00,76898
2021-09-04 23:00:00-04:00,2021-09-05 00:00:00-04:00,73860
2021-09-04 23:00:00-04:00,2021-09-05 01:00:00-04:00,70109
2021-09-04 23:00:00-04:00,2021-09-05 02:00:00-04:00,67641
2021-09-04 23:00:00-04:00,2021-09-05 03:00:00-04:00,65944
2021-09-04 23:00:00-04:00,2021-09-05 04:00:00-04:00,65056
2021-09-04 23:00:00-04:00,2021-09-05 05:00:00-04:00,65166
2021-09-04 23:00:00-04:00,2021-09-05 06:00:00-04:00,65697
2021-09-04 23:00:00-04:00,2021-09-05 07:00:00-04:00,67325
2021-09-04 23:00:00-04:00,2021-09-05 08:00:00-04:00,71540
2021-09-04 23:00:00-04:00,2021-09-05 09:00:00-04:00,76270
2021-09-04 23:00:00-04:00,2021-09-05 10:00:00-04:00,80611
2021-09-04 23:00:00-04:00,2021-09-05 11:00:00-04:00,84600
2021-09-04 23:00:00-04:00,2021-09-05 12:00:00-04:00,88160
2021-09-04 23:00:00-04:00,2021-09-05 13:00:00-04:00,90920
2021-09-04 23:00:00-04:00,2021-09-05 14:00:00-04:00,93078
2021-09-04 23:00:00-04:00,2021-09-05 15:00:00-04:00,94923
2021-09-04 23:00:00-04:00,2021-09-05 16:00:00-04:00,96889
2021-09-04 23:00:00-04:00,2021-09-05 17:00:00-04:00,98237
2021-09-04 23:00:00-04:00,2021-09-05 18:00:00-04:00,97650
2021-09-04 23:00:00-04:00,2021-09-05 19:00:00-04:00,95710
2021-09-04 23:00:00-04:00,2021-09-05 20:00:00-04:00,94255
2021-09-04 23:00:00-04:00,2021-09-05 21:00:00-04:00,91518
2021-09-04 23:00:00-04:00,2021-09-05 22:00:00-04:00,86490
2021-09-04 23:00:00-04:00,2021-09-05 23:00:00-04:00,80890
2021-09-05 23:00:00-04:00,2021-09-06 00:00:00-04:00,75319
2021-09-05 23:00:00-04:00,2021-09-06 01:00:00-04:00,71779
2021-09-05 23:00:00-04:00,2021-09-06 02:00:00-04:00,69102
2021-09-05 23:00:00-04:00,2021-09-06 03:00:00-04:00,67457
2021-09-05 23:00:00-04:00,2021-09-06 04:00:00-04:00,66618
2021-09-05 23:00:00-04:00,2021-09-06 05:00:00-04:00,66663
2021-09-05 23:00:00-04:00,2021-09-06 06:00:00-04:00,67319
2021-09-05 23:00:00-04:00,2021-09-06 07:00:00-04:00,68994
2021-09-05 23:00:00-04:00,2021-09-06 08:00:00-04:00,73064
2021-09-05 23:00:00-04:00,2021-09-06 09:00:00-04:00,78157
2021-09-05 23:00:00-04:00,2021-09-06 10:00:00-04:00,83022
2021-09-05 23:00:00-04:00,2021-09-06 11:00:00-04:00,87828
2021-09-05 23:00:00-04:00,2021-09-06 12:00:00-04:00,92185
2021-09-05 23:00:00-04:00,2021-09-06 13:00:00-04:00,95840
2021-09-05 23:00:00-04:00,2021-09-06 14:00:00-04:00,98812
2021-09-05 23:00:00-04:00,2021-09-06 15:00:00-04:00,101378
2021-09-05 23:00:00-04:00,2021-09-06 16:00:00-04:00,103712
2021-09-05 23:00:00-04:00,2021-09-06 17:00:00-04:00,104854
2021-09-05 23:00:00-04:00,2021-09-06 18:00:00-04:00,103676
2021-09-05 23:00:00-04:00,2021-09-06 19:00:00-04:00,101128
2021-09-05 23:00:00-04:00,2021-09-06 20:00:00-04:00,98945
2021-09-05 23:00:00-04:00,2021-09-06 21:00:00-04:00,95240
2021-09-05 23:00:00-04:00,2021-09-06 22:00:00-04:00,89329
2021-09-05 23:00:00-04:00,2021-09-06 23:00:00-04:00,83180
2021-09-06 23:00:00-04:00,2021-09-07 00:00:00-04:00,76757
2021-09-06 23:00:00-04:00,2021-09-07 01:00:00-04:00,72976
2021-09-06 23:00:00-04:00,2021-09-07 02:00:00-04:00,70374
2021-09-06 23:00:00-04:00,2021-09-07 03:00:00-04:00,69106
2021-09-06 23:00:00-04:00,2021-09-07 04:00:00-04:00,69572
2021-09-06 23:00:00-04:00,2021-09-07 05:00:00-04:00,72170
2021-09-06 23:00:00-04:00,2021-09-07 06:00:00-04:00,76901
2021-09-06 23:00:00-04:00,2021-09-07 07:00:00-04:00,81509
2021-09-06 23:00:00-04:00,2021-09-07 08:00:00-04:00,86341
2021-09-06 23:00:00-04:00,2021-09-07 09:00:00-04:00,91616
2021-09-06 23:00:00-04:00,2021-09-07 10:00:00-04:00,96980
2021-09-06 23:00:00-04:00,2021-09-07 11:00:00-04:00,102321
2021-09-06 23:00:00-04:00,2021-09-07 12:00:00-04:00,107836
2021-09-06 23:00:00-04:00,2021-09-07 13:00:00-04:00,112694
2021-09-06 23:00:00-04:00,2021-09-07 14:00:00-04:00,116506
2021-09-06 23:00:00-04:00,2021-09-07 15:00:00-04:00,118941
2021-09-06 23:00:00-04:00,2021-09-07 16:00:00-04:00,120657
2021-09-06 23:00:00-04:00,2021-09-07 17:00:00-04:00,121234
2021-09-06 23:00:00-04:00,2021-09-07 18:00:00-04:00,119060
2021-09-06 23:00:00-04:00,2021-09-07 19:00:00-04:00,114814
2021-09-06 23:00:00-04:00,2021-09-07 20:00:00-04:00,110984
2021-09-06 23:00:00-04:00,2021-09-07 21:00:00-04:00,106223
2021-09-06 23:00:00-04:00,2021-09-07 22:00:00-04:00,98727
2021-09-06 23:00:00-04:00,2021-09-07 23:00:00-04:00,91180
2021-09-07 23:00:00-04:00,2021-09-08 00:00:00-04:00,82535
2021-09-07 23:00:00-04:00,2021-09-08 01:00:00-04:00,78077
2021-09-07 23:00:00-04:00,2021-09-08 02:00:00-04:00,75174
2021-09-07 23:00:00-04:00,2021-09-08 03:00:00-04:00,73675
2021-09-07 23:00:00-04:00,2021-09-08 04:00:00-04:00,73850
2021-09-07 23:00:00-04:00,2021-09-08 05:00:00-04:00,76861
2021-09-07 23:00:00-04:00,2021-09-08 06:00:00-04:00,82429
2021-09-07 23:00:00-04:00,2021-09-08 07:00:00-04:00,86924
2021-09-07 23:00:00-04:00,2021-09-08 08:00:00-04:00,91122
2021-09-07 23:00:00-04:00,2021-09-08 09:00:00-04:00,95606
2021-09-07 23:00:00-04:00,2021-09-08 10:00:00-04:00,100308
2021-09-07 23:00:00-04:00,2021-09-08 11:00:00-04:00,104951
2021-09-07 23:00:00-04:00,2021-09-08 12:00:00-04:00,109179
2021-09-07 23:00:00-04:00,2021-09-08 13:00:00-04:00,113275
2021-09-07 23:00:00-04:00,2021-09-08 14:00:00-04:00,115742
2021-09-07 23:00:00-04:00,2021-09-08 15:00:00-04:00,117282
2021-09-07 23:00:00-04:00,2021-09-08 16:00:00-04:00,118337
2021-09-07 23:00:00-04:00,2021-09-08 17:00:00-04:00,117990
2021-09-07 23:00:00-04:00,2021-09-08 18:00:00-04:00,115325
2021-09-07 23:00:00-04:00,2021-09-08 19:00:00-04:00,111264
2021-09-07 23:00:00-04:00,2021-09-08 20:00:00-04:00,108477
2021-09-07 23:00:00-04:00,2021-09-08 21:00:00-04:00,103348
2021-09-07 23:00:00-04:00,2021-09-08 22:00:00-04:00,96144
2021-09-07 23:00:00-04:00,2021-09-08 23:00:00-04:00,88705
2021-09-08 23:00:00-04:00,2021-09-09 00:00:00-04:00,81240
2021-09-08 23:00:00-04:00,2021-09-09 01:00:00-04:00,76940
2021-09-08 23:00:00-04:00,2021-09-09 02:00:00-04:00,74105
2021-09-08 23:00:00-04:00,2021-09-09 03:00:00-04:00,72520
2021-09-08 23:00:00-04:00,2021-09-09 04:00:00-04:00,72676
2021-09-08 23:00:00-04:00,2021-09-09 05:00:00-04:00,75887
2021-09-08 23:00:00-04:00,2021-09-09 06:00:00-04:00,81450
2021-09-08 23:00:00-04:00,2021-09-09 07:00:00-04:00,85316
2021-09-08 23:00:00-04:00,2021-09-09 08:00:00-04:00,88207
2021-09-08 23:00:00-04:00,2021-09-09 09:00:00-04:00,90915
2021-09-08 23:00:00-04:00,2021-09-09 10:00:00-04:00,93481
2021-09-08 23:00:00-04:00,2021-09-09 11:00:00-04:00,95691
2021-09-08 23:00:00-04:00,2021-09-09 12:00:00-04:00,97895
2021-09-08 23:00:00-04:00,2021-09-09 13:00:00-04:00,99836
2021-09-08 23:00:00-04:00,2021-09-09 14:00:00-04:00,101186
2021-09-08 23:00:00-04:00,2021-09-09 15:00:00-04:00,101883
2021-09-08 23:00:00-04:00,2021-09-09 16:00:00-04:00,102563
2021-09-08 23:00:00-04:00,2021-09-09 17:00:00-04:00,102626
2021-09-08 23:00:00-04:00,2021-09-09 18:00:00-04:00,101081
2021-09-08 23:00:00-04:00,2021-09-09 19:00:00-04:00,98781
2021-09-08 23:00:00-04:00,2021-09-09 20:00:00-04:00,96696
2021-09-08 23:00:00-04:00,2021-09-09 21:00:00-04:00,92697
2021-09-08 23:00:00-04:00,2021-09-09 22:00:00-04:00,86592
2021-09-08 23:00:00-04:00,2021-09-09 23:00:00-04:00,80139
2021-09-09 23:00:00-04:00,2021-09-10 00:00:00-04:00,74438
2021-09-09 23:00:00-04:00,2021-09-10 01:00:00-04:00,70784
2021-09-09 23:00:00-04:00,2021-09-10 02:00:00-04:00,68658
2021-09-09 23:00:00-04:00,2021-09-10 03:00:00-04:00,67505
2021-09-09 23:00:00-04:00,2021-09-10 04:00:00-04:00,67890
2021-09-09 23:00:00-04:00,2021-09-10 05:00:00-04:00,71335
2021-09-09 23:00:00-04:00,2021-09-10 06:00:00-04:00,76816
2021-09-09 23:00:00-04:00,2021-09-10 07:00:00-04:00,80621
2021-09-09 23:00:00-04:00,2021-09-10 08:00:00-04:00,83323
2021-09-09 23:00:00-04:00,2021-09-10 09:00:00-04:00,85711
2021-09-09 23:00:00-04:00,2021-09-10 10:00:00-04:00,88359
2021-09-09 23:00:00-04:00,2021-09-10 11:00:00-04:00,90707
2021-09-09 23:00:00-04:00,2021-09-10 12:00:00-04:00,92865
2021-09-09 23:00:00-04:00,2021-09-10 13:00:00-04:00,95073
2021-09-09 23:00:00-04:00,2021-09-10 14:00:00-04:00,96709
2021-09-09 23:00:00-04:00,2021-09-10 15:00:00-04:00,97965
2021-09-09 23:00:00-04:00,2021-09-10 16:00:00-04:00,99224
2021-09-09 23:00:00-04:00,2021-09-10 17:00:00-04:00,99147
2021-09-09 23:00:00-04:00,2021-09-10 18:00:00-04:00,96629
2021-09-09 23:00:00-04:00,2021-09-10 19:00:00-04:00,94019
2021-09-09 23:00:00-04:00,2021-09-10 20:00:00-04:00,92141
2021-09-09 23:00:00-04:00,2021-09-10 21:00:00-04:00,88807
2021-09-09 23:00:00-04:00,2021-09-10 22:00:00-04:00,83834
2021-09-09 23:00:00-04:00,2021-09-10 23:00:00-04:00,78213
2021-09-10 23:00:00-04:00,2021-09-11 00:00:00-04:00,72069
2021-09-10 23:00:00-04:00,2021-09-11 01:00:00-04:00,68449
2021-09-10 23:00:00-04:00,2021-09-11 02:00:00-04:00,66179
2021-09-10 23:00:00-04:00,2021-09-11 03:00:00-04:00,64777
2021-09-10 23:00:00-04:00,2021-09-11 04:00:00-04:00,64296
2021-09-10 23:00:00-04:00,2021-09-11 05:00:00-04:00,65031
2021-09-10 23:00:00-04:00,2021-09-11 06:00:00-04:00,66412
2021-09-10 23:00:00-04:00,2021-09-11 07:00:00-04:00,68538
2021-09-10 23:00:00-04:00,2021-09-11 08:00:00-04:00,72245
2021-09-10 23:00:00-04:00,2021-09-11 09:00:00-04:00,76151
2021-09-10 23:00:00-04:00,2021-09-11 10:00:00-04:00,79816
2021-09-10 23:00:00-04:00,2021-09-11 11:00:00-04:00,83157
2021-09-10 23:00:00-04:00,2021-09-11 12:00:00-04:00,86323
2021-09-10 23:00:00-04:00,2021-09-11 13:00:00-04:00,89254
2021-09-10 23:00:00-04:00,2021-09-11 14:00:00-04:00,91936
2021-09-10 23:00:00-04:00,2021-09-11 15:00:00-04:00,94513
2021-09-10 23:00:00-04:00,2021-09-11 16:00:00-04:00,96982
2021-09-10 23:00:00-04:00,2021-09-11 17:00:00-04:00,98502
2021-09-10 23:00:00-04:00,2021-09-11 18:00:00-04:00,97842
2021-09-10 23:00:00-04:00,2021-09-11 19:00:00-04:00,95349
2021-09-10 23:00:00-04:00,2021-09-11 20:00:00-04:00,93213
2021-09-10 23:00:00-04:00,2021-09-11 21:00:00-04:00,90125
2021-09-10 23:00:00-04:00,2021-09-11 22:00:00-04:00,85344
2021-09-10 23:00:00-04:00,2021-09-11 23:00:00-04:00,79956
2021-09-11 23:00:00-04:00,2021-09-12 00:00:00-04:00,76139
2021-09-11 23:00:00-04:00,2021-09-12 01:00:00-04:00,72179
2021-09-11 23:00:00-04:00,2021-09-12 02:00:00-04:00,69422
2021-09-11 23:00:00-04:00,2021-09-12 03:00:00-04:00,67673
2021-09-11 23:00:00-04:00,2021-09-12 04:00:00-04:00,66641
2021-09-11 23:00:00-04:00,2021-09-12 05:00:00-04:00,66612
2021-09-11 23:00:00-04:00,2021-09-12 06:00:00-04:00,67234
2021-09-11 23:00:00-04:00,2021-09-12 07:00:00-04:00,69166
2021-09-11 23:00:00-04:00,2021-09-12 08:00:00-04:00,73696
2021-09-11 23:00:00-04:00,2021-09-12 09:00:00-04:00,79364
2021-09-11 23:00:00-04:00,2021-09-12 10:00:00-04:00,85152
2021-09-11 23:00:00-04:00,2021-09-12 11:00:00-04:00,90709
2021-09-11 23:00:00-04:00,2021-09-12 12:00:00-04:00,96738
2021-09-11 23:00:00-04:00,2021-09-12 13:00:00-04:00,101764
2021-09-11 23:00:00-04:00,2021-09-12 14:00:00-04:00,106388
2021-09-11 23:00:00-04:00,2021-09-12 15:00:00-04:00,110584
2021-09-11 23:00:00-04:00,2021-09-12 16:00:00-04:00,114776
2021-09-11 23:00:00-04:00,2021-09-12 17:00:00-04:00,117494
2021-09-11 23:00:00-04:00,2021-09-12 18:00:00-04:00,115616
2021-09-11 23:00:00-04:00,2021-09-12 19:00:00-04:00,111911
2021-09-11 23:00:00-04:00,2021-09-12 20:00:00-04:00,109307
2021-09-11 23:00:00-04:00,2021-09-12 21:00:00-04:00,104370
2021-09-11 23:00:00-04:00,2021-09-12 22:00:00-04:00,97119
2021-09-11 23:00:00-04:00,2021-09-12 23:00:00-04:00,89817
2021-09-12 23:00:00-04:00,2021-09-13 00:00:00-04:00,84980
2021-09-12 23:00:00-04:00,2021-09-13 01:00:00-04:00,80867
2021-09-12 23:00:00-04:00,2021-09-13 02:00:00-04:00,78114
2021-09-12 23:00:00-04:00,2021-09-13 03:00:00-04:00,76591
2021-09-12 23:00:00-04:00,2021-09-13 04:00:00-04:00,76914
2021-09-12 23:00:00-04:00,2021-09-13 05:00:00-04:00,80075
2021-09-12 23:00:00-04:00,2021-09-13 06:00:00-04:00,86028
2021-09-12 23:00:00-04:00,2021-09-13 07:00:00-04:00,91001
2021-09-12 23:00:00-04:00,2021-09-13 08:00:00-04:00,96166
2021-09-12 23:00:00-04:00,2021-09-13 09:00:00-04:00,102047
2021-09-12 23:00:00-04:00,2021-09-13 10:00:00-04:00,108864
2021-09-12 23:00:00-04:00,2021-09-13 11:00:00-04:00,115529
2021-09-12 23:00:00-04:00,2021-09-13 12:00:00-04:00,121983
2021-09-12 23:00:00-04:00,2021-09-13 13:00:00-04:00,126913
2021-09-12 23:00:00-04:00,2021-09-13 14:00:00-04:00,130264
2021-09-12 23:00:00-04:00,2021-09-13 15:00:00-04:00,132527
2021-09-12 23:00:00-04:00,2021-09-13 16:00:00-04:00,134038
2021-09-12 23:00:00-04:00,2021-09-13 17:00:00-04:00,134007
2021-09-12 23:00:00-04:00,2021-09-13 18:00:00-04:00,131148
2021-09-12 23:00:00-04:00,2021-09-13 19:00:00-04:00,126435
2021-09-12 23:00:00-04:00,2021-09-13 20:00:00-04:00,123032
2021-09-12 23:00:00-04:00,2021-09-13 21:00:00-04:00,116672
2021-09-12 23:00:00-04:00,2021-09-13 22:00:00-04:00,108107
2021-09-12 23:00:00-04:00,2021-09-13 23:00:00-04:00,99782
2021-09-13 23:00:00-04:00,2021-09-14 00:00:00-04:00,90107
2021-09-13 23:00:00-04:00,2021-09-14 01:00:00-04:00,85410
2021-09-13 23:00:00-04:00,2021-09-14 02:00:00-04:00,82247
2021-09-13 23:00:00-04:00,2021-09-14 03:00:00-04:00,80630
2021-09-13 23:00:00-04:00,2021-09-14 04:00:00-04:00,80747
2021-09-13 23:00:00-04:00,2021-09-14 05:00:00-04:00,83680
2021-09-13 23:00:00-04:00,2021-09-14 06:00:00-04:00,88619
2021-09-13 23:00:00-04:00,2021-09-14 07:00:00-04:00,92897
2021-09-13 23:00:00-04:00,2021-09-14 08:00:00-04:00,98150
2021-09-13 23:00:00-04:00,2021-09-14 09:00:00-04:00,103805
2021-09-13 23:00:00-04:00,2021-09-14 10:00:00-04:00,110263
2021-09-13 23:00:00-04:00,2021-09-14 11:00:00-04:00,116793
2021-09-13 23:00:00-04:00,2021-09-14 12:00:00-04:00,122785
2021-09-13 23:00:00-04:00,2021-09-14 13:00:00-04:00,127959
2021-09-13 23:00:00-04:00,2021-09-14 14:00:00-04:00,131545
2021-09-13 23:00:00-04:00,2021-09-14 15:00:00-04:00,134311
2021-09-13 23:00:00-04:00,2021-09-14 16:00:00-04:00,135784
2021-09-13 23:00:00-04:00,2021-09-14 17:00:00-04:00,135593
2021-09-13 23:00:00-04:00,2021-09-14 18:00:00-04:00,132324
2021-09-13 23:00:00-04:00,2021-09-14 19:00:00-04:00,127023
2021-09-13 23:00:00-04:00,2021-09-14 20:00:00-04:00,123354
2021-09-13 23:00:00-04:00,2021-09-14 21:00:00-04:00,116763
2021-09-13 23:00:00-04:00,2021-09-14 22:00:00-04:00,107986
2021-09-13 23:00:00-04:00,2021-09-14 23:00:00-04:00,99432
2021-09-14 23:00:00-04:00,2021-09-15 00:00:00-04:00,90430
2021-09-14 23:00:00-04:00,2021-09-15 01:00:00-04:00,85368
2021-09-14 23:00:00-04:00,2021-09-15 02:00:00-04:00,82123
2021-09-14 23:00:00-04:00,2021-09-15 03:00:00-04:00,80233
2021-09-14 23:00:00-04:00,2021-09-15 04:00:00-04:00,80195
2021-09-14 23:00:00-04:00,2021-09-15 05:00:00-04:00,83320
2021-09-14 23:00:00-04:00,2021-09-15 06:00:00-04:00,89695
2021-09-14 23:00:00-04:00,2021-09-15 07:00:00-04:00,93639
2021-09-14 23:00:00-04:00,2021-09-15 08:00:00-04:00,97276
2021-09-14 23:00:00-04:00,2021-09-15 09:00:00-04:00,101719
2021-09-14 23:00:00-04:00,2021-09-15 10:00:00-04:00,106568
2021-09-14 23:00:00-04:00,2021-09-15 11:00:00-04:00,111181
2021-09-14 23:00:00-04:00,2021-09-15 12:00:00-04:00,115997
2021-09-14 23:00:00-04:00,2021-09-15 13:00:00-04:00,120024
2021-09-14 23:00:00-04:00,2021-09-15 14:00:00-04:00,122352
2021-09-14 23:00:00-04:00,2021-09-15 15:00:00-04:00,123624
2021-09-14 23:00:00-04:00,2021-09-15 16:00:00-04:00,124216
2021-09-14 23:00:00-04:00,2021-09-15 17:00:00-04:00,123378
2021-09-14 23:00:00-04:00,2021-09-15 18:00:00-04:00,120076
2021-09-14 23:00:00-04:00,2021-09-15 19:00:00-04:00,115717
2021-09-14 23:00:00-04:00,2021-09-15 20:00:00-04:00,112940
2021-09-14 23:00:00-04:00,2021-09-15 21:00:00-04:00,107256
2021-09-14 23:00:00-04:00,2021-09-15 22:00:00-04:00,99775
2021-09-14 23:00:00-04:00,2021-09-15 23:00:00-04:00,92341
2021-09-15 23:00:00-04:00,2021-09-16 00:00:00-04:00,84608
2021-09-15 23:00:00-04:00,2021-09-16 01:00:00-04:00,80280
2021-09-15 23:00:00-04:00,2021-09-16 02:00:00-04:00,77502
2021-09-15 23:00:00-04:00,2021-09-16 03:00:00-04:00,75892
2021-09-15 23:00:00-04:00,2021-09-16 04:00:00-04:00,76094
2021-09-15 23:00:00-04:00,2021-09-16 05:00:00-04:00,79038
2021-09-15 23:00:00-04:00,2021-09-16 06:00:00-04:00,84504
2021-09-15 23:00:00-04:00,2021-09-16 07:00:00-04:00,88612
2021-09-15 23:00:00-04:00,2021-09-16 08:00:00-04:00,92184
2021-09-15 23:00:00-04:00,2021-09-16 09:00:00-04:00,95597
2021-09-15 23:00:00-04:00,2021-09-16 10:00:00-04:00,99226
2021-09-15 23:00:00-04:00,2021-09-16 11:00:00-04:00,102784
2021-09-15 23:00:00-04:00,2021-09-16 12:00:00-04:00,106317
2021-09-15 23:00:00-04:00,2021-09-16 13:00:00-04:00,109739
2021-09-15 23:00:00-04:00,2021-09-16 14:00:00-04:00,112123
2021-09-15 23:00:00-04:00,2021-09-16 15:00:00-04:00,114005
2021-09-15 23:00:00-04:00,2021-09-16 16:00:00-04:00,115265
2021-09-15 23:00:00-04:00,2021-09-16 17:00:00-04:00,115498
2021-09-15 23:00:00-04:00,2021-09-16 18:00:00-04:00,113668
2021-09-15 23:00:00-04:00,2021-09-16 19:00:00-04:00,110242
2021-09-15 23:00:00-04:00,2021-09-16 20:00:00-04:00,107203
2021-09-15 23:00:00-04:00,2021-09-16 21:00:00-04:00,101893
2021-09-15 23:00:00-04:00,2021-09-16 22:00:00-04:00,94965
2021-09-15 23:00:00-04:00,2021-09-16 23:00:00-04:00,87927
2021-09-16 23:00:00-04:00,2021-09-17 00:00:00-04:00,82092
2021-09-16 23:00:00-04:00,2021-09-17 01:00:00-04:00,78114
2021-09-16 23:00:00-04:00,2021-09-17 02:00:00-04:00,75550
2021-09-16 23:00:00-04:00,2021-09-17 03:00:00-04:00,74354
2021-09-16 23:00:00-04:00,2021-09-17 04:00:00-04:00,74753
2021-09-16 23:00:00-04:00,2021-09-17 05:00:00-04:00,77807
2021-09-16 23:00:00-04:00,2021-09-17 06:00:00-04:00,83966
2021-09-16 23:00:00-04:00,2021-09-17 07:00:00-04:00,88077
2021-09-16 23:00:00-04:00,2021-09-17 08:00:00-04:00,91656
2021-09-16 23:00:00-04:00,2021-09-17 09:00:00-04:00,95612
2021-09-16 23:00:00-04:00,2021-09-17 10:00:00-04:00,99582
2021-09-16 23:00:00-04:00,2021-09-17 11:00:00-04:00,103754
2021-09-16 23:00:00-04:00,2021-09-17 12:00:00-04:00,107592
2021-09-16 23:00:00-04:00,2021-09-17 13:00:00-04:00,111238
2021-09-16 23:00:00-04:00,2021-09-17 14:00:00-04:00,113942
2021-09-16 23:00:00-04:00,2021-09-17 15:00:00-04:00,115606
2021-09-16 23:00:00-04:00,2021-09-17 16:00:00-04:00,116844
2021-09-16 23:00:00-04:00,2021-09-17 17:00:00-04:00,116364
2021-09-16 23:00:00-04:00,2021-09-17 18:00:00-04:00,113180
2021-09-16 23:00:00-04:00,2021-09-17 19:00:00-04:00,109050
2021-09-16 23:00:00-04:00,2021-09-17 20:00:00-04:00,105862
2021-09-16 23:00:00-04:00,2021-09-17 21:00:00-04:00,100898
2021-09-16 23:00:00-04:00,2021-09-17 22:00:00-04:00,94695
2021-09-16 23:00:00-04:00,2021-09-17 23:00:00-04:00,88063
2021-09-17 23:00:00-04:00,2021-09-18 00:00:00-04:00,82709
2021-09-17 23:00:00-04:00,2021-09-18 01:00:00-04:00,78423
2021-09-17 23:00:00-04:00,2021-09-18 02:00:00-04:00,75349
2021-09-17 23:00:00-04:00,2021-09-18 03:00:00-04:00,73320
2021-09-17 23:00:00-04:00,2021-09-18 04:00:00-04:00,72429
2021-09-17 23:00:00-04:00,2021-09-18 05:00:00-04:00,73042
2021-09-17 23:00:00-04:00,2021-09-18 06:00:00-04:00,74771
2021-09-17 23:00:00-04:00,2021-09-18 07:00:00-04:00,76996
2021-09-17 23:00:00-04:00,2021-09-18 08:00:00-04:00,81428
2021-09-17 23:00:00-04:00,2021-09-18 09:00:00-04:00,86732
2021-09-17 23:00:00-04:00,2021-09-18 10:00:00-04:00,92132
2021-09-17 23:00:00-04:00,2021-09-18 11:00:00-04:00,97058
2021-09-17 23:00:00-04:00,2021-09-18 12:00:00-04:00,101530
2021-09-17 23:00:00-04:00,2021-09-18 13:00:00-04:00,105047
2021-09-17 23:00:00-04:00,2021-09-18 14:00:00-04:00,107759
2021-09-17 23:00:00-04:00,2021-09-18 15:00:00-04:00,109883
2021-09-17 23:00:00-04:00,2021-09-18 16:00:00-04:00,111442
2021-09-17 23:00:00-04:00,2021-09-18 17:00:00-04:00,111485
2021-09-17 23:00:00-04:00,2021-09-18 18:00:00-04:00,109027
2021-09-17 23:00:00-04:00,2021-09-18 19:00:00-04:00,105569
2021-09-17 23:00:00-04:00,2021-09-18 20:00:00-04:00,102579
2021-09-17 23:00:00-04:00,2021-09-18 21:00:00-04:00,97900
2021-09-17 23:00:00-04:00,2021-09-18 22:00:00-04:00,92051
2021-09-17 23:00:00-04:00,2021-09-18 23:00:00-04:00,86001
2021-09-18 23:00:00-04:00,2021-09-19 00:00:00-04:00,81805
